max_layers_per_block,raw_layer_count,merged_blocks,num_states,best_sub_batch,state_batches,latency,energy,edp,sct_solver,met_solver
12,471,40,79,32,"1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1",273750000000.000000,22.801300,6241855874999.999023,ortools-scip,ortools-scip
16,471,30,59,32,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1",474000000000.000000,29.122300,13803970200000.000000,ortools-scip,ortools-scip
24,471,20,39,32,"0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0",1020075000000.000000,62.413200,63666144990000.000000,ortools-scip,ortools-scip
32,471,15,29,32,"0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1",1170000000000.000000,57.491200,67264703999999.992188,ortools-scip,ortools-scip
